job_title,company_name,salary,level,city,skills,description,crawled_at,method
DevOps Engineer - CI/CD,FPT IS,15-20 triệu VND,fresher,Hồ Chí Minh,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Platform,FPT IS,25-35 triệu VND,mid,Hà Nội,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,AirPay,40-50 triệu VND,mid,Hà Nội,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Analytics,ShopeePay,Up to 70 triệu VND,senior,Hà Nội,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,GoViet,25-35 triệu VND,mid,Hà Nội,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,Meta Vietnam,60-80 triệu VND,lead,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,FPT Software,45-60 triệu VND,lead,Hà Nội,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Teko,30-40 triệu VND,mid,Hồ Chí Minh,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,VinID,40-50 triệu VND,mid,Hà Nội,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,VPBank Digital,20-30 triệu VND,fresher,Hà Nội,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,CareerLink,60-80 triệu VND,senior,Hà Nội,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,Sun Asterisk,20-25 triệu VND,fresher,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Analytics,VNPay,30-40 triệu VND,mid,Hà Nội,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,Chotot,45-60 triệu VND,senior,Hồ Chí Minh,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Web,CMC Corporation,35-45 triệu VND,mid,Hà Nội,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Viettel Cyber Security,Negotiable,senior,Đà Nẵng,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - SRE,FPT IS,15-20 triệu VND,junior,Hồ Chí Minh,"['Azure DevOps', 'PowerShell', 'ARM Templates', 'Azure']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,Kaspersky Vietnam,25-30 triệu VND,fresher,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,VNPay,15-20 triệu VND,junior,Hà Nội,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Siemens,15-20 triệu VND,fresher,Hà Nội,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,KMS Technology,25-30 triệu VND,junior,Đà Nẵng,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,Be Group,25-35 triệu VND,mid,Hà Nội,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,VinBigData,35-45 triệu VND,mid,Cần Thơ,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Product,VPBank Digital,35-45 triệu VND,mid,Hồ Chí Minh,"['C#', '.NET Core', 'SQL Server', 'Azure', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Native,VNG Corporation,25-30 triệu VND,fresher,Hà Nội,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,Siemens,35-45 triệu VND,mid,Hà Nội,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - App,5giay.vn,Negotiable,senior,Hà Nội,"['iOS', 'Swift', 'SwiftUI', 'CoreData', 'Xcode']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,NashTech,15-20 triệu VND,junior,Hồ Chí Minh,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Analytics,LG Electronics,40-50 triệu VND,mid,Hà Nội,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - App,Adayroi,20-30 triệu VND,junior,Hồ Chí Minh,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,Viettel Cyber Security,25-35 triệu VND,mid,Hà Nội,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,TechComBank,20-30 triệu VND,junior,Hồ Chí Minh,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,Grab Vietnam,35-45 triệu VND,mid,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,AirPay,40-50 triệu VND,mid,Hà Nội,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,Siemens,Negotiable,manager,Hồ Chí Minh,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - CI/CD,GHN Express,30-40 triệu VND,mid,Hà Nội,"['Docker', 'Kubernetes', 'Jenkins', 'Terraform', 'AWS']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Platform,NashTech,25-35 triệu VND,mid,Hà Nội,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,Shopee Vietnam,30-40 triệu VND,mid,Hà Nội,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,FPT IS,60-80 triệu VND,senior,Hồ Chí Minh,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,TechComBank,40-50 triệu VND,mid,Cần Thơ,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,BKAV,40-50 triệu VND,mid,Hà Nội,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Cloud,CareerLink,35-45 triệu VND,mid,Hồ Chí Minh,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Analytics,Lozi,50-70 triệu VND,senior,Hà Nội,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - CI/CD,BKAV,20-25 triệu VND,junior,Đà Nẵng,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Cloud,Adayroi,40-50 triệu VND,mid,Hồ Chí Minh,"['Node.js', 'Express', 'MongoDB', 'Redis', 'CI/CD']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,Kaspersky Vietnam,20-25 triệu VND,junior,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,BKAV,25-30 triệu VND,junior,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,FPT IS,30-40 triệu VND,mid,Đà Nẵng,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,FPT Software,40-50 triệu VND,mid,Hà Nội,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,AirPay,35-45 triệu VND,mid,Hồ Chí Minh,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Cloud,VinID,20-30 triệu VND,fresher,Hồ Chí Minh,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,Viettel Cyber Security,50-70 triệu VND,senior,Hồ Chí Minh,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Platform,123job,20-30 triệu VND,junior,Hà Nội,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Cloud,Bosch Vietnam,45-60 triệu VND,senior,Hồ Chí Minh,"['Azure DevOps', 'PowerShell', 'ARM Templates', 'Azure']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,CareerLink,45-60 triệu VND,manager,Hồ Chí Minh,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,FPT IS,50-70 triệu VND,senior,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,Grab Vietnam,25-30 triệu VND,junior,Hồ Chí Minh,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,TechComBank,20-25 triệu VND,fresher,Hồ Chí Minh,"['React', 'TypeScript', 'Redux', 'Webpack', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Core,VinBigData,50-70 triệu VND,senior,Hồ Chí Minh,"['Go', 'Microservices', 'gRPC', 'Kafka', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,Meta Vietnam,35-45 triệu VND,mid,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - API,Sendo,Up to 70 triệu VND,senior,Hồ Chí Minh,"['Java', 'Spring Boot', 'MySQL', 'Kubernetes', 'Git']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - CI/CD,FPT IS,25-35 triệu VND,mid,Đà Nẵng,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Platform,FPT Software,25-35 triệu VND,mid,Hà Nội,"['Go', 'Microservices', 'gRPC', 'Kafka', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,VNLife,35-45 triệu VND,mid,Hà Nội,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,Be Group,Up to 70 triệu VND,lead,Hà Nội,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,Grab Vietnam,25-35 triệu VND,mid,Hà Nội,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,GoViet,30-40 triệu VND,mid,Hồ Chí Minh,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Service,Moca,45-60 triệu VND,senior,Hà Nội,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,Teko,40-50 triệu VND,mid,Hồ Chí Minh,"['iOS', 'Swift', 'SwiftUI', 'CoreData', 'Xcode']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Viettel Post,25-30 triệu VND,fresher,Hồ Chí Minh,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Analytics,TikTok Vietnam,20-30 triệu VND,junior,Đà Nẵng,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,FPT Telecom,25-35 triệu VND,mid,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Product,VPBank Digital,25-30 triệu VND,fresher,Nha Trang,"['Go', 'Microservices', 'gRPC', 'Kafka', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Web,VNLife,60-80 triệu VND,senior,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,Sendo,45-60 triệu VND,manager,Hồ Chí Minh,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,Adayroi,20-30 triệu VND,junior,Hải Phòng,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,GHN Express,15-20 triệu VND,junior,Hà Nội,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,TikTok Vietnam,30-40 triệu VND,mid,Hà Nội,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Platform,KMS Technology,40-50 triệu VND,mid,Hồ Chí Minh,"['Go', 'Microservices', 'gRPC', 'Kafka', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Web,BKAV,60-80 triệu VND,manager,Hà Nội,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Core,FPT Software,30-40 triệu VND,mid,Hồ Chí Minh,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Product,ShopeePay,Negotiable,senior,Hồ Chí Minh,"['Node.js', 'Express', 'MongoDB', 'Redis', 'CI/CD']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,BKAV,40-50 triệu VND,mid,Cần Thơ,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,BKAV,20-30 triệu VND,fresher,Hồ Chí Minh,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Service,LG Electronics,15-20 triệu VND,fresher,Hồ Chí Minh,"['Go', 'Microservices', 'gRPC', 'Kafka', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Ninja Van,15-20 triệu VND,fresher,Hồ Chí Minh,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Web,VinBrain,20-25 triệu VND,junior,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Platform,Bosch Vietnam,30-40 triệu VND,mid,Đà Nẵng,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,Lozi,50-70 triệu VND,senior,Hồ Chí Minh,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,VinBigData,20-30 triệu VND,fresher,Đà Nẵng,"['iOS', 'Swift', 'SwiftUI', 'CoreData', 'Xcode']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,FPT Software,35-45 triệu VND,mid,Hồ Chí Minh,"['React', 'TypeScript', 'Redux', 'Webpack', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
